"tournament_name","winner","time","player","atp","score","odds","aces","df","fspp","fsp","ssp","bps","mpr","frp","srp","bpc","spw","rpw","tpw","mgr","sgw","rgw","tgw","tournament_court"
"Atlanta (USA), hard - Semi-finals","0","02.08.2015 03:10","Muller G.",37,1,"1.66",15,8,0.6,6,3,78,50,50,27,30,50,67,30,49,81,12,45,"hard"
"Atlanta (USA), hard - Semi-finals","1","26.07.2014 22:10","Isner J.",22,2,"1.44",8,4,0.53,5,3,94,50,100,33,29,25,73,37,52,100,18,59,"hard"
"Atlanta (USA), hard - Semi-finals","1","27.07.2014 03:10","Sela D.",80,2,"2.1",3,4,0.56,6,3,73,54,71,26,50,30,65,40,52,86,23,56,"hard"
"Auckland (New Zealand), hard - Final","0","16.01.2016 03:45","Sock J.",28,0,"1.61",0,3,0.4,4,1,50,33,25,7,33,0,40,24,33,25,0,13,"hard"
"Auckland (New Zealand), hard - Final","0","17.01.2015 03:40","Mannarino A.",55,0,"2",1,4,0.58,4,2,61,35,43,23,29,33,50,29,40,50,11,29,"hard"
"Auckland (New Zealand), hard - Final","0","11.01.2014 03:40","Lu Y.H.",72,0,"2.75",5,1,0.67,7,1,73,61,100,14,29,0,69,23,47,100,0,50,"hard"
"Auckland (New Zealand), hard - Quarter-finals","0","14.01.2016 01:25","Anderson K.",25,1,"2",14,5,0.59,5,5,83,52,50,18,31,25,70,29,50,86,15,52,"hard"
"Auckland (New Zealand), hard - Quarter-finals","1","14.01.2016 03:25","Ferrer D.",13,2,"1.16",5,1,0.64,8,3,70,76,100,23,57,75,72,39,56,100,30,63,"hard"
"Auckland (New Zealand), hard - Quarter-finals","1","14.01.2016 05:00","Bautista-Agut R.",17,2,"2.2",4,5,0.61,8,5,79,39,50,26,43,50,62,33,49,80,21,52,"hard"
"Auckland (New Zealand), hard - Quarter-finals","0","14.01.2016 07:45","Fognini F.",38,0,"3.4",3,1,0.65,5,1,69,57,83,16,33,0,65,27,46,92,0,46,"hard"
"Auckland (New Zealand), hard - Quarter-finals","1","15.01.2015 01:20","Mannarino A.",55,2,"1.25",4,5,0.59,8,7,81,50,67,48,69,50,68,58,63,88,63,75,"hard"
"Auckland (New Zealand), hard - Quarter-finals","1","15.01.2015 02:35","Pouille L.",26,2,"2.1",5,0,0.64,8,3,71,75,100,35,44,75,73,45,61,100,38,71,"hard"
"Auckland (New Zealand), hard - Quarter-finals","0","15.01.2015 04:00","Young D.",57,0,"2.2",2,5,0.57,5,1,65,39,56,19,23,0,54,23,40,56,0,29,"hard"
"Auckland (New Zealand), hard - Quarter-finals","0","15.01.2015 07:45","Johnson S.",21,0,"2.37",10,2,0.67,5,2,70,53,78,11,26,50,64,20,46,82,9,45,"hard"
"Auckland (New Zealand), hard - Semi-finals","0","15.01.2016 06:10","Ferrer D.",13,1,"1.44",3,2,0.67,6,3,70,55,33,18,39,33,65,30,46,67,8,38,"hard"
"Auckland (New Zealand), hard - Semi-finals","1","15.01.2016 07:50","Bautista-Agut R.",17,2,"3",3,5,0.6,5,3,75,52,57,20,50,25,66,34,50,81,13,48,"hard"
"Auckland (New Zealand), hard - Semi-finals","0","16.01.2015 06:10","Pouille L.",26,1,"3.5",11,4,0.61,5,3,67,60,25,22,34,67,64,30,48,81,13,48,"hard"
"Auckland (New Zealand), hard - Semi-finals","0","16.01.2015 08:25","Anderson K.",25,0,"1.57",10,1,0.61,5,1,73,62,0,16,24,100,68,22,46,82,9,45,"hard"
"Auckland (New Zealand), hard - Semi-finals","1","10.01.2014 05:20","Isner J.",22,2,"1.44",17,2,0.66,6,3,81,52,33,34,29,29,71,33,51,87,13,48,"hard"
"Auckland (New Zealand), hard - Semi-finals","0","10.01.2014 07:30","Ferrer D.",13,0,"1.16",3,0,0.71,8,3,66,55,73,24,36,40,63,36,50,73,18,45,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","24.01.2016 02:20","Tsonga J-W.",11,0,"2.1",13,8,0.6,9,3,63,47,58,26,27,50,57,30,44,64,7,36,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","24.01.2016 06:05","Djokovic N.",1,3,"1.01",9,1,0.62,8,4,70,55,78,31,58,23,64,42,53,85,25,56,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","24.01.2016 07:45","Bautista-Agut R.",17,2,"4",6,0,0.67,8,3,65,62,82,27,46,44,64,35,51,82,17,49,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","24.01.2016 13:45","Federer R.",4,3,"1.04",7,1,0.63,7,7,86,64,0,35,64,46,78,47,61,92,50,72,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","25.01.2016 03:55","Kuznetsov An.",42,1,"4",0,6,0.59,4,3,74,47,57,19,28,100,63,26,46,86,10,48,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","25.01.2016 05:55","Raonic M.",6,3,"2.37",24,6,0.68,7,4,79,48,63,29,36,33,69,37,52,88,20,54,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","25.01.2016 09:45","Ferrer D.",13,3,"1.5",1,2,0.52,12,3,82,74,100,28,46,50,78,37,57,100,19,59,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","25.01.2016 10:35","Tomic B.",19,0,"8",10,2,0.65,5,2,62,33,54,27,40,44,52,34,44,63,25,44,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","25.01.2015 06:10","Berdych T.",8,3,"1.3",17,4,0.52,5,5,85,60,100,28,61,31,73,41,55,100,29,64,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","25.01.2015 06:15","Anderson K.",25,0,"3.5",8,3,0.73,7,1,68,65,33,22,24,0,67,26,45,71,0,34,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","25.01.2015 09:30","Kyrgios N.",16,3,"1.72",25,7,0.62,7,5,75,52,75,26,41,33,66,34,50,90,11,51,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","25.01.2015 11:50","Murray A.",2,3,"1.28",10,4,0.67,7,5,77,40,50,33,60,37,65,43,53,82,33,58,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","26.01.2015 04:30","Wawrinka S.",3,3,"1.07",15,3,0.63,6,3,76,51,56,29,42,31,67,37,52,82,18,50,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","26.01.2015 07:15","Ferrer D.",13,0,"3",2,5,0.65,4,1,56,42,65,28,35,17,51,34,43,57,8,33,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","26.01.2015 08:15","Lopez F.",18,2,"5.5",21,5,0.63,6,3,73,52,77,21,31,33,65,26,47,88,4,44,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","26.01.2015 12:50","Djokovic N.",1,3,"1.02",13,4,0.71,6,3,82,67,100,27,49,27,77,35,55,100,18,59,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","19.01.2014 05:15","Mayer F.",59,1,"4",4,3,0.61,5,3,56,44,53,28,41,27,52,33,44,55,16,36,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","19.01.2014 06:40","Fognini F.",38,0,"26",3,7,0.59,5,1,59,35,73,12,18,0,49,17,36,45,0,22,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","19.01.2014 08:15","Berdych T.",8,3,"1.1",4,3,0.52,7,5,89,62,0,37,58,29,76,44,58,100,42,72,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","19.01.2014 12:15","Wawrinka S.",3,3,"1.33",14,3,0.56,6,3,90,51,75,30,55,40,72,37,54,88,13,52,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","20.01.2014 04:15","Dimitrov G.",24,3,"1.53",11,3,0.6,5,3,85,47,80,34,35,80,69,35,53,94,22,58,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","20.01.2014 06:45","Nadal R.",5,3,"1.02",12,1,0.71,7,3,76,39,60,33,56,63,65,41,54,78,28,53,"hard"
"Australian Open (Australia), hard - 1/8-finals","1","20.01.2014 08:15","Murray A.",2,3,"1.01",8,3,0.62,11,9,76,52,83,33,46,50,67,46,57,94,41,69,"hard"
"Australian Open (Australia), hard - 1/8-finals","0","20.01.2014 11:05","Tsonga J-W.",11,0,"2.37",8,1,0.52,4,1,70,55,57,13,28,0,63,20,42,80,0,39,"hard"
"Australian Open (Australia), hard - Final","1","31.01.2016 10:40","Djokovic N.",1,3,"1.2",7,3,0.66,7,5,74,53,67,32,53,42,67,44,55,88,33,61,"hard"
"Australian Open (Australia), hard - Final","1","01.02.2015 10:40","Djokovic N.",1,3,"1.44",8,1,0.6,13,9,59,62,58,35,59,56,60,46,54,75,47,62,"hard"
"Australian Open (Australia), hard - Final","0","26.01.2014 10:45","Nadal R.",5,1,"1.14",1,3,0.78,6,3,60,42,67,13,44,33,56,29,43,71,11,40,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","26.01.2016 05:55","Federer R.",4,3,"1.16",9,3,0.69,8,3,83,48,67,32,43,50,72,41,55,87,33,60,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","26.01.2016 10:25","Djokovic N.",1,3,"1.12",6,2,0.57,9,4,65,66,75,41,49,55,65,49,57,86,46,67,"hard"
"Australian Open (Australia), hard - Quarter-finals","0","27.01.2016 06:00","Ferrer D.",13,1,"5",0,2,0.65,6,3,62,50,54,24,37,22,58,35,46,67,10,37,"hard"
"Australian Open (Australia), hard - Quarter-finals","0","27.01.2016 10:45","Monfils G.",12,1,"3.25",14,6,0.61,6,3,78,50,63,16,28,50,67,25,47,83,5,43,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","27.01.2015 05:25","Berdych T.",8,3,"2.5",10,0,0.66,8,9,82,47,100,36,43,50,70,45,58,100,38,69,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","27.01.2015 10:30","Murray A.",2,3,"1.12",13,1,0.69,6,3,80,67,50,35,41,33,76,40,56,94,21,60,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","28.01.2015 06:10","Wawrinka S.",3,3,"2.1",20,4,0.63,8,3,86,53,75,26,44,27,74,35,54,94,20,58,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","28.01.2015 10:35","Djokovic N.",1,3,"1.11",8,2,0.71,7,5,89,74,0,28,41,27,85,34,56,100,20,60,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","21.01.2014 06:20","Berdych T.",8,3,"1.57",10,4,0.52,6,3,78,44,75,36,48,38,61,44,54,82,33,59,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","21.01.2014 10:25","Wawrinka S.",3,3,"9",17,5,0.58,7,5,72,50,43,29,38,50,63,32,49,84,19,51,"hard"
"Australian Open (Australia), hard - Quarter-finals","1","22.01.2014 06:00","Nadal R.",5,3,"1.1",3,7,0.73,6,5,73,67,50,29,43,36,71,38,53,82,19,47,"hard"
"Australian Open (Australia), hard - Quarter-finals","0","22.01.2014 10:35","Murray A.",2,1,"2.2",9,1,0.61,4,2,67,49,76,22,36,50,60,27,45,79,5,40,"hard"
"Australian Open (Australia), hard - Semi-finals","1","28.01.2016 10:40","Djokovic N.",1,3,"1.3",10,1,0.67,8,5,77,66,75,39,49,56,73,44,58,94,31,64,"hard"
"Australian Open (Australia), hard - Semi-finals","0","29.01.2016 10:40","Raonic M.",6,2,"3.25",23,8,0.67,6,3,77,44,75,21,28,17,66,25,47,85,4,44,"hard"
"Australian Open (Australia), hard - Semi-finals","0","29.01.2015 10:40","Berdych T.",8,1,"2.2",5,6,0.59,6,2,67,50,40,25,42,33,60,32,46,68,5,36,"hard"
"Australian Open (Australia), hard - Semi-finals","1","30.01.2015 10:35","Djokovic N.",1,3,"1.22",5,3,0.64,7,6,70,58,38,36,42,41,66,41,53,78,29,53,"hard"
"Australian Open (Australia), hard - Semi-finals","0","23.01.2014 10:35","Berdych T.",8,1,"2.2",21,7,0.62,6,1,82,57,75,18,38,0,72,28,50,95,0,47,"hard"
"Australian Open (Australia), hard - Semi-finals","1","24.01.2014 10:50","Nadal R.",5,3,"1.57",3,1,0.65,6,4,73,73,50,35,47,29,73,40,55,93,27,60,"hard"
"Bangkok (Thailand), hard - Final","0","29.09.2013 11:20","Berdych T.",8,0,"1.53",4,0,0.74,4,1,83,64,0,5,41,0,78,18,45,90,0,43,"hard"
"Bangkok (Thailand), hard - Final","0","30.09.2012 11:15","Simon G.",32,0,"1.9",3,0,0.58,3,1,46,35,38,20,33,100,42,25,34,29,13,20,"hard"
"Bangkok (Thailand), hard - Semi-finals","1","28.09.2013 09:10","Berdych T.",8,2,"1.4",18,3,0.6,9,3,76,43,79,33,62,38,63,46,54,81,38,59,"hard"
"Bangkok (Thailand), hard - Semi-finals","1","28.09.2013 12:25","Raonic M.",6,2,"2",23,1,0.64,11,3,81,43,67,21,18,67,67,22,48,93,13,52,"hard"
"Bangkok (Thailand), hard - Semi-finals","0","29.09.2012 09:10","Tipsarevic J.",254,0,"1.4",7,2,0.6,4,1,77,38,80,16,25,0,61,21,44,80,0,40,"hard"
"Bangkok (Thailand), hard - Semi-finals","0","29.09.2012 11:20","Nieminen J.",1031,1,"3.4",3,3,0.71,6,5,63,43,50,32,30,50,57,34,46,60,21,41,"hard"
"Barcelona (Spain), clay - Final","1","24.04.2016 18:45","Nadal R.",5,2,"1.36",1,1,0.74,5,4,60,50,77,44,52,42,57,47,52,73,45,59,"clay"
"Barcelona (Spain), clay - Final","1","26.04.2015 18:40","Nishikori K.",7,2,"1.16",1,3,0.55,6,4,70,50,50,36,64,67,61,47,54,80,40,60,"clay"
"Barcelona (Spain), clay - Final","0","27.04.2014 17:20","Giraldo S.",132,0,"4.33",2,5,0.47,4,2,68,25,29,25,44,50,45,36,41,38,13,25,"clay"
"Barcelona (Spain), clay - Quarter-finals","1","22.04.2016 13:40","Paire B.",34,2,"1.16",6,6,0.55,4,5,83,32,63,38,48,42,60,45,52,79,36,57,"clay"
"Barcelona (Spain), clay - Quarter-finals","0","22.04.2016 16:05","Dolgopolov A.",58,0,"5.5",2,3,0.55,4,1,63,41,64,19,45,0,53,29,42,56,0,28,"clay"
"Barcelona (Spain), clay - Quarter-finals","1","22.04.2016 17:55","Nadal R.",5,2,"1.12",2,0,0.8,6,4,65,46,0,42,62,31,62,51,55,70,50,60,"clay"
"Barcelona (Spain), clay - Quarter-finals","0","22.04.2016 20:10","Kuznetsov An.",42,0,"2.62",1,1,0.57,4,1,63,29,50,28,50,0,48,35,41,50,0,25,"clay"
"Barcelona (Spain), clay - Quarter-finals","1","24.04.2015 13:40","Nishikori K.",7,2,"1.25",5,0,0.57,13,5,80,69,50,39,48,36,75,48,60,92,33,63,"clay"
"Barcelona (Spain), clay - Quarter-finals","1","24.04.2015 15:50","Klizan M.",30,2,"2.75",3,5,0.61,6,3,89,43,100,23,37,33,71,28,51,100,9,55,"clay"
"Barcelona (Spain), clay - Quarter-finals","0","24.04.2015 17:45","Kohlschreiber P.",27,0,"5",0,0,0.53,4,2,45,52,50,47,31,44,48,42,45,50,36,43,"clay"
"Barcelona (Spain), clay - Quarter-finals","1","24.04.2015 19:50","Andujar-Alba P.",650,2,"2.37",1,0,0.63,6,5,73,56,67,52,48,71,67,54,60,88,63,75,"clay"
"Barcelona (Spain), clay - Semi-finals","0","23.04.2016 14:45","Paire B.",34,0,"5",3,5,0.43,4,1,67,34,44,26,44,33,48,32,41,44,13,29,"clay"
"Barcelona (Spain), clay - Semi-finals","1","23.04.2016 17:10","Nadal R.",5,2,"1.11",2,0,0.65,7,4,82,61,100,43,38,38,75,45,57,100,33,67,"clay"
"Barcelona (Spain), clay - Semi-finals","1","25.04.2015 14:40","Nishikori K.",7,2,"1.2",2,3,0.54,11,5,79,58,100,47,44,40,69,53,61,100,57,80,"clay"
"Barcelona (Spain), clay - Semi-finals","0","25.04.2015 17:10","Ferrer D.",13,0,"1.12",2,3,0.67,7,3,64,50,57,35,39,50,60,37,47,70,18,43,"clay"
"Barcelona (Spain), clay - Semi-finals","1","26.04.2014 14:40","Nishikori K.",7,2,"1.61",1,3,0.62,10,5,81,63,0,36,48,30,74,44,57,100,33,67,"clay"
"Barcelona (Spain), clay - Semi-finals","0","26.04.2014 17:15","Almagro N.",46,0,"1.2",5,4,0.66,7,2,68,53,40,23,52,14,63,32,45,70,9,38,"clay"
"Basel (Switzerland), hard - Final","1","01.11.2015 15:45","Federer R.",4,2,"1.33",12,2,0.68,9,3,75,59,67,34,28,43,70,36,53,93,20,57,"hard"
"Basel (Switzerland), hard - Final","1","26.10.2014 15:40","Federer R.",4,2,"1.2",5,1,0.59,7,5,82,93,0,22,58,67,86,49,65,100,50,75,"hard"
"Basel (Switzerland), hard - Final","1","27.10.2013 15:40","Del Potro J.",142,2,"1.61",8,4,0.59,5,2,78,49,50,25,40,33,66,36,50,80,13,47,"hard"
"Basel (Switzerland), hard - Quarter-finals","1","30.10.2015 15:10","Gasquet R.",15,2,"1.53",6,1,0.73,5,3,77,81,100,20,30,25,78,27,52,100,6,53,"hard"
"Basel (Switzerland), hard - Quarter-finals","0","30.10.2015 17:55","Young D.",57,1,"4",4,2,0.5,7,3,67,43,54,20,51,40,55,37,46,60,27,43,"hard"
"Basel (Switzerland), hard - Quarter-finals","0","30.10.2015 20:15","Cilic M.",9,1,"2.1",9,7,0.61,6,5,69,48,64,28,39,33,61,36,48,71,14,43,"hard"
"Basel (Switzerland), hard - Quarter-finals","1","30.10.2015 22:55","Federer R.",4,2,"1.1",7,4,0.52,7,3,79,49,50,37,47,50,65,44,55,85,33,60,"hard"
"Basel (Switzerland), hard - Semi-finals","1","31.10.2015 15:45","Nadal R.",5,2,"1.36",2,3,0.73,9,4,72,50,75,33,43,38,66,40,53,82,27,55,"hard"
"Basel (Switzerland), hard - Semi-finals","1","31.10.2015 18:15","Federer R.",4,2,"1.08",5,1,0.7,7,5,87,41,50,35,45,50,73,41,57,90,33,63,"hard"
"Basel (Switzerland), hard - Semi-finals","1","25.10.2014 15:40","Goffin D.",14,2,"1.22",10,6,0.46,5,3,82,58,67,25,33,29,69,35,51,93,14,54,"hard"
"Basel (Switzerland), hard - Semi-finals","1","25.10.2014 18:20","Federer R.",4,2,"1.08",7,3,0.64,12,3,85,71,50,16,45,25,80,24,52,93,7,50,"hard"
"Basel (Switzerland), hard - Semi-finals","1","26.10.2013 15:40","Del Potro J.",142,2,"1.05",7,4,0.56,8,4,79,47,40,34,48,56,65,47,55,79,36,57,"hard"
"Basel (Switzerland), hard - Semi-finals","1","26.10.2013 18:15","Federer R.",4,2,"1.14",4,1,0.56,11,3,73,55,50,26,49,45,65,43,54,88,29,58,"hard"
"Bastad (Sweden), clay - Final","1","17.07.2016 15:10","Ramos A.",33,2,"2.75",2,2,0.66,5,4,67,45,60,44,60,56,59,49,54,78,50,63,"clay"
"Bastad (Sweden), clay - Final","1","26.07.2015 15:10","Paire B.",34,2,"2.62",5,3,0.61,6,3,82,61,100,33,41,20,74,36,53,100,10,57,"clay"
"Bastad (Sweden), clay - Final","0","13.07.2014 19:50","Sousa J.",36,0,"2.3",0,2,0.49,4,1,47,22,29,21,33,100,34,26,30,29,13,20,"clay"
"Bastad (Sweden), clay - Quarter-finals","1","15.07.2016 12:10","Ramos A.",33,2,"1.11",2,4,0.69,8,8,59,52,55,40,42,53,57,50,53,67,53,60,"clay"
"Bastad (Sweden), clay - Quarter-finals","1","15.07.2016 14:55","Verdasco F.",47,2,"1.18",0,4,0.72,7,4,78,43,100,55,39,42,68,55,61,100,63,80,"clay"
"Bastad (Sweden), clay - Quarter-finals","1","15.07.2016 16:30","Ferrer D.",13,2,"1.2",1,5,0.65,8,5,76,52,60,21,50,31,67,35,52,86,31,59,"clay"
"Bastad (Sweden), clay - Quarter-finals","1","15.07.2016 18:25","Elias G.",61,2,"2.5",4,1,0.73,6,6,69,54,75,29,57,71,65,52,59,88,63,75,"clay"
"Bastad (Sweden), clay - Quarter-finals","0","24.07.2015 12:10","Bellucci T.",62,1,"1.4",3,3,0.51,6,5,54,49,22,34,48,28,52,44,48,53,33,43,"clay"
"Bastad (Sweden), clay - Quarter-finals","0","24.07.2015 15:00","Mathieu P.",69,0,"2.5",2,0,0.58,5,1,66,52,57,34,25,0,60,32,45,67,0,33,"clay"
"Bastad (Sweden), clay - Quarter-finals","1","24.07.2015 16:40","Paire B.",34,2,"2.2",2,1,0.56,9,3,81,56,100,39,38,75,70,39,56,100,33,67,"clay"
"Bastad (Sweden), clay - Quarter-finals","1","24.07.2015 18:00","Cuevas P.",20,2,"1.28",1,2,0.64,5,4,61,65,60,47,50,63,63,50,56,78,50,63,"clay"
"Bastad (Sweden), clay - Semi-finals","0","16.07.2016 14:10","Ferrer D.",13,0,"1.44",7,10,0.69,8,4,55,29,45,38,60,57,47,45,46,45,36,41,"clay"
"Bastad (Sweden), clay - Semi-finals","1","16.07.2016 19:30","Verdasco F.",47,2,"1.16",2,0,0.78,10,5,77,67,50,57,59,63,75,60,66,88,63,75,"clay"
"Bastad (Sweden), clay - Semi-finals","0","25.07.2015 15:55","Zverev A.",29,0,"2.75",1,2,0.68,5,2,61,47,50,29,42,20,57,38,46,56,20,37,"clay"
"Bastad (Sweden), clay - Semi-finals","1","25.07.2015 17:35","Paire B.",34,2,"3",4,2,0.51,6,7,63,58,40,57,43,56,60,53,57,70,56,63,"clay"
"Bastad (Sweden), clay - Semi-finals","0","12.07.2014 14:15","Verdasco F.",47,0,"1.44",5,4,0.6,5,1,71,52,86,16,38,0,63,31,46,90,0,43,"clay"
"Bastad (Sweden), clay - Semi-finals","0","12.07.2014 16:20","Berlocq C.",75,1,"1.33",2,9,0.77,7,3,63,23,72,33,67,36,56,43,50,67,29,48,"clay"
"Beijing (China), hard - Final","1","11.10.2015 14:45","Djokovic N.",1,2,"1.1",7,0,0.82,7,5,70,50,100,44,57,80,67,50,59,100,50,75,"hard"
"Beijing (China), hard - Final","1","05.10.2014 14:40","Djokovic N.",1,2,"1.14",4,1,0.71,16,11,69,62,50,54,61,75,67,64,66,86,86,86,"hard"
